,found_true_positive
img_205.png,False
img_13.png,True
img_194.png,False
img_20.png,True
img_111.png,False
img_112.png,True
img_136.png,True
img_12.png,True
img_192.png,False
img_167.png,False
img_193.png,False
img_174.png,False
img_160.png,True
img_164.png,True
img_134.png,True
img_163.png,False
img_180.png,False
img_146.png,True
img_132.png,True
img_202.png,False
img_116.png,True
img_184.png,False
img_178.png,False
img_128.png,True
img_170.png,False
img_135.png,True
img_141.png,True
img_138.png,True
img_22.png,True
img_179.png,False
img_11.png,True
img_110.png,True
img_232.png,False
img_189.png,False
img_181.png,False
img_166.png,True
img_153.png,False
img_130.png,True
img_125.png,True
img_172.png,True
img_126.png,True
img_200.png,False
img_183.png,False
img_159.png,False
img_18.png,True
img_152.png,True
img_147.png,True
img_188.png,False
img_185.png,False
img_142.png,True
img_191.png,False
img_10.png,True
img_173.png,True
img_182.png,False
img_155.png,True
img_21.png,True
img_19.png,True
img_131.png,True
img_198.png,False
img_177.png,False
img_151.png,False
img_140.png,True
img_171.png,False
img_113.png,True
img_115.png,True
img_119.png,False
img_124.png,False
img_157.png,True
img_14.png,True
img_195.png,False
img_117.png,True
img_162.png,False
img_139.png,True
img_154.png,False
img_133.png,True
img_161.png,False
img_137.png,True
img_196.png,False
img_176.png,True
img_144.png,True
img_145.png,True
img_158.png,False
img_168.png,False
img_169.png,False
img_165.png,False
img_127.png,True
img_114.png,True
img_156.png,False
img_149.png,True
img_143.png,True
img_150.png,True
img_148.png,False
img_187.png,False
img_175.png,False
img_23.png,True
img_197.png,False
img_129.png,True
img_190.png,False
img_186.png,False
