,found_true_positive
img_110.png,True
img_139.png,False
img_117.png,False
img_126.png,False
img_115.png,True
img_136.png,False
img_141.png,False
img_116.png,True
img_124.png,False
img_127.png,False
img_114.png,True
img_132.png,True
img_143.png,False
img_13.png,True
img_128.png,False
img_135.png,False
img_125.png,False
img_10.png,False
img_134.png,False
img_12.png,True
img_142.png,False
img_133.png,True
img_138.png,False
img_129.png,False
img_144.png,True
img_113.png,False
img_145.png,False
img_14.png,True
img_119.png,False
img_111.png,True
img_140.png,False
img_130.png,False
img_137.png,False
img_112.png,False
img_131.png,True
img_11.png,True
